2025-10-25 05:57:01.641043,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-10-25 05:57:01.641043,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-10-25 05:57:01.641043,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-10-25 05:57:01.641043,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-10-25 05:57:01.641043,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-10-25 05:57:01.641043,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.49
2025-10-25 05:57:01.641043,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-10-25 05:57:01.641043,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-10-25 05:57:01.641043,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-10-25 05:57:01.641043,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-10-25 05:57:01.641043,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,MyMarket,1.35
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,Masoutis,1.4
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,Sklavenitis,1.4
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,Thanopoulos,1.4
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,Krhtikos,1.45
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,Vassilopoulos,1.47
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,Bazaar,1.5
2025-10-25 05:57:01.641043,Μέγα_Βαμβάκι_100gr,alt=Γαλαξίας,1.55
2025-10-25 06:05:31.723969,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-10-25 06:05:31.723969,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-10-25 06:05:31.723969,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-10-25 06:05:31.723969,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-10-25 06:05:31.723969,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-10-25 06:05:31.723969,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-10-25 06:05:31.723969,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-10-25 06:05:31.723969,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-10-25 06:05:31.723969,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-10-25 06:05:31.723969,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-10-25 06:05:31.723969,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-10-25 06:05:31.723969,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-10-25 06:05:31.723969,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.08
2025-10-25 06:05:31.723969,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-10-25 06:05:31.723969,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-10-25 06:05:31.723969,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-10-25 06:05:31.723969,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-10-25 06:05:31.723969,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-10-25 06:05:31.723969,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-10-25 06:05:31.723969,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-10-25 06:05:31.723969,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.49
2025-10-25 06:05:31.723969,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-10-25 06:05:31.723969,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-10-25 06:05:31.723969,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-10-25 06:05:31.723969,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-10-25 06:05:31.723969,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,MyMarket,1.35
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,Masoutis,1.4
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,Sklavenitis,1.4
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,Thanopoulos,1.4
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,Krhtikos,1.45
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,Vassilopoulos,1.47
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,Bazaar,1.5
2025-10-25 06:05:31.723969,Μέγα_Βαμβάκι_100gr,alt=Γαλαξίας,1.55
2025-10-25 06:05:49.238523,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-10-25 06:05:49.238523,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-10-25 06:05:49.238523,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-10-25 06:05:49.238523,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-10-25 06:05:49.238523,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-10-25 06:05:49.238523,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-10-25 06:05:49.238523,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-10-25 06:05:49.238523,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-10-25 06:05:49.238523,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-10-25 06:05:49.238523,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-10-25 06:05:49.238523,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-10-25 06:05:49.238523,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-10-25 06:05:49.238523,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.08
2025-10-25 06:05:49.238523,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-10-25 06:05:49.238523,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-10-25 06:05:49.238523,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-10-25 06:05:49.238523,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-10-25 06:05:49.238523,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-10-25 06:05:49.238523,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-10-25 06:05:49.238523,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-10-25 06:05:49.238523,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.49
2025-10-25 06:05:49.238523,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-10-25 06:05:49.238523,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-10-25 06:05:49.238523,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-10-25 06:05:49.238523,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-10-25 06:05:49.238523,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,MyMarket,1.35
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,Masoutis,1.4
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,Sklavenitis,1.4
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,Thanopoulos,1.4
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,Krhtikos,1.45
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,Vassilopoulos,1.47
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,Bazaar,1.5
2025-10-25 06:05:49.238523,Μέγα_Βαμβάκι_100gr,alt=Γαλαξίας,1.55
2025-10-25 14:58:32.551618,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-10-25 14:58:32.551618,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-10-25 14:58:32.551618,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-10-25 14:58:32.551618,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-10-25 14:58:32.551618,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-10-25 14:58:32.551618,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-10-25 14:58:32.551618,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-10-25 14:58:32.551618,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-10-25 14:58:32.551618,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-10-25 14:58:32.551618,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-10-25 14:58:32.551618,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-10-25 14:58:32.551618,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-10-25 14:58:32.551618,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.08
2025-10-25 14:58:32.551618,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-10-25 14:58:32.551618,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-10-25 14:58:32.551618,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-10-25 14:58:32.551618,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-10-25 14:58:32.551618,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-10-25 14:58:32.551618,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-10-25 14:58:32.551618,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-10-25 14:58:32.551618,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.49
2025-10-25 14:58:32.551618,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-10-25 14:58:32.551618,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-10-25 14:58:32.551618,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-10-25 14:58:32.551618,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-10-25 14:58:32.551618,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,MyMarket,1.35
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,Masoutis,1.4
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,Sklavenitis,1.4
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,Thanopoulos,1.4
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,Krhtikos,1.45
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,Vassilopoulos,1.47
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,Bazaar,1.5
2025-10-25 14:58:32.551618,Μέγα_Βαμβάκι_100gr,alt=Γαλαξίας,1.55
2025-10-25 17:56:33.444587,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-10-25 17:56:33.444587,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-10-25 17:56:33.444587,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-10-25 17:56:33.444587,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-10-25 17:56:33.444587,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-10-25 17:56:33.444587,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-10-25 17:56:33.444587,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-10-25 17:56:33.444587,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-10-25 17:56:33.444587,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-10-25 17:56:33.444587,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-10-25 17:56:33.444587,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-10-25 17:56:33.444587,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-10-25 17:56:33.444587,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.08
2025-10-25 17:56:33.444587,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-10-25 17:56:33.444587,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-10-25 17:56:33.444587,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-10-25 17:56:33.444587,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-10-25 17:56:33.444587,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-10-25 17:56:33.444587,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-10-25 17:56:33.444587,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-10-25 17:56:33.444587,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.49
2025-10-25 17:56:33.444587,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-10-25 17:56:33.444587,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-10-25 17:56:33.444587,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-10-25 17:56:33.444587,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-10-25 17:56:33.444587,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-10-25 17:56:33.444587,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-10-25 17:56:33.444587,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-10-25 17:56:33.444587,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-10-25 17:56:33.444587,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-10-25 17:56:33.444587,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-10-25 17:56:33.444587,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-10-25 17:56:33.444587,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-10-25 17:56:33.444587,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-10-25 17:56:33.444587,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-10-26 05:52:23.884732,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-10-26 05:52:23.884732,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-10-26 05:52:23.884732,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-10-26 05:52:23.884732,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-10-26 05:52:23.884732,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-10-26 05:52:23.884732,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-10-26 05:52:23.884732,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-10-26 05:52:23.884732,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-10-26 05:52:23.884732,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-10-26 05:52:23.884732,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-10-26 05:52:23.884732,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-10-26 05:52:23.884732,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-10-26 05:52:23.884732,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.08
2025-10-26 05:52:23.884732,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-10-26 05:52:23.884732,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-10-26 05:52:23.884732,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-10-26 05:52:23.884732,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-10-26 05:52:23.884732,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-10-26 05:52:23.884732,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-10-26 05:52:23.884732,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-10-26 05:52:23.884732,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.49
2025-10-26 05:52:23.884732,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-10-26 05:52:23.884732,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-10-26 05:52:23.884732,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-10-26 05:52:23.884732,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-10-26 05:52:23.884732,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
2025-10-26 05:52:23.884732,Μέγα_Βαμβάκι_200gr,MyMarket,2.55
2025-10-26 05:52:23.884732,Μέγα_Βαμβάκι_200gr,Masoutis,2.73
2025-10-26 05:52:23.884732,Μέγα_Βαμβάκι_200gr,Thanopoulos,2.73
2025-10-26 05:52:23.884732,Μέγα_Βαμβάκι_200gr,Vassilopoulos,2.87
2025-10-26 05:52:23.884732,My_Soft_Βαμβάκι_200g,MyMarket,1.67
2025-10-26 05:52:23.884732,CARE_Βαμβάκι_PreCut_200g,Vassilopoulos,1.47
2025-10-26 05:52:23.884732,MrGrand_Βαμβάκι_ΖικΖακ_200g,Masoutis,1.69
2025-10-26 05:52:23.884732,Waitrose_βαμβάκι_200g,Thanopoulos,3.7
2025-10-26 05:52:23.884732,SETTE_Elements_Υδρόφιλο_Βαμβάκι_100g,Sklavenitis,0.8
2025-10-26 16:41:58.722364,Babylino_Sensitive_No1_2-5Kg_26_τμχ,alt=Γαλαξίας,2.33
2025-10-26 16:41:58.722364,Babylino_Premium_No1_2-5Kg_68_τμχ,Xalkiadakis,14.07
2025-10-26 16:41:58.722364,Babylino_Premium_No1_2-5Kg_68_τμχ,Masoutis,16.63
2025-10-26 16:41:58.722364,Babylino_Premium_No1_2-5Kg_68_τμχ,MyMarket,16.63
2025-10-26 16:41:58.722364,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Sklavenitis,3.89
2025-10-26 16:41:58.722364,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Xalkiadakis,3.9
2025-10-26 16:41:58.722364,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,alt=Γαλαξίας,4.19
2025-10-26 16:41:58.722364,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Vassilopoulos,4.3
2025-10-26 16:41:58.722364,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Bazaar,4.69
2025-10-26 16:41:58.722364,SANI_Sensitive_Υποσέντονα_Maxi_Plus_Fresh_90x60cm_15τεμ,Thanopoulos,5.9
2025-10-26 16:41:58.722364,ECONOMY_Παιδικά_Υποσέντονα_60Χ90_12τεμ,MarketIn,4.74
2025-10-26 16:41:58.722364,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,MyMarket,3.56
2025-10-26 16:41:58.722364,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,alt=Γαλαξίας,4.4
2025-10-26 16:41:58.722364,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Masoutis,5.08
2025-10-26 16:41:58.722364,Septona_Υποσέντονα_Dry_Plus_Regular_90x60_15τεμ,Xalkiadakis,5.35
2025-10-26 16:41:58.722364,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,alt=Γαλαξίας,3.82
2025-10-26 16:41:58.722364,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Krhtikos,4.23
2025-10-26 16:41:58.722364,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Masoutis,4.8
2025-10-26 16:41:58.722364,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,MyMarket,4.8
2025-10-26 16:41:58.722364,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Thanopoulos,4.8
2025-10-26 16:41:58.722364,Υποσέντονα_ακράτειας_Sani_Sensitive_Maxi_Plus_15τμχ,Vassilopoulos,4.99
2025-10-26 16:41:58.722364,SETTE_Comfort_Υποσέντονα_60x90cm_15τεμ,Sklavenitis,3.6
2025-10-26 16:41:58.722364,ECONOMY_Υποσέντονα_60x90cm_15τεμ,MarketIn,3.49
2025-10-26 16:41:58.722364,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Sklavenitis,1.4
2025-10-26 16:41:58.722364,SETTE_Elements_Υδρόφιλο_Βαμβάκι_200g,Xalkiadakis,1.4
2025-10-26 16:41:58.722364,CARE_Βαμβάκι_Zig_Zag_100g,Vassilopoulos,0.84
2025-10-26 16:41:58.722364,GLOW&BEAUTY_Βαμβάκι_κομμένο_100gr,MarketIn,0.94
2025-10-26 16:41:58.722364,GLOW&BEAUTY_Βαμβάκι_100g,MarketIn,0.94
2025-10-26 16:41:58.722364,ECONOMY_Βαμβάκι_100gr,MarketIn,1.09
